state_name,county_name,year,Value,is_estimated
WA,FRANKLIN,2022,12622000.0,False
WA,GRANT,2022,23380000.0,False
WA,LINCOLN,2022,23275000.0,False
WA,ASOTIN,2022,3011000.0,False
WA,COLUMBIA,2022,6209000.0,False
WA,GARFIELD,2022,6377000.0,False
WA,WALLA WALLA,2022,20134000.0,False
WA,WHITMAN,2022,32733000.0,False
CA,DEL NORTE,2022,80000.0,False
CA,HUMBOLDT,2022,3829000.0,False
CA,MENDOCINO,2022,7567000.0,False
CA,SHASTA,2022,2016000.0,False
CA,SISKIYOU,2022,7139000.0,False
CA,TRINITY,2022,261000.0,False
CA,LASSEN,2022,6519000.0,False
CA,MODOC,2022,8869000.0,False
CA,PLUMAS,2022,1086000.0,False
CA,ALAMEDA,2022,2826000.0,False
CA,CONTRA COSTA,2022,2401000.0,False
CA,LAKE,2022,2033000.0,False
CA,MARIN,2022,2228000.0,False
CA,MONTEREY,2022,14657000.0,False
CA,NAPA,2022,14369000.0,False
CA,SAN BENITO,2022,1704000.0,False
CA,SAN LUIS OBISPO,2022,11150000.0,False
CA,SANTA CLARA,2022,1710000.0,False
CA,SANTA CRUZ,2022,1202000.0,False
CA,SONOMA,2022,19511000.0,False
CA,BUTTE,2022,7682000.0,False
CA,COLUSA,2022,9798000.0,False
CA,GLENN,2022,12254000.0,False
CA,SACRAMENTO,2022,5463000.0,False
CA,SOLANO,2022,4187000.0,False
CA,SUTTER,2022,11061000.0,False
CA,TEHAMA,2022,6561000.0,False
CA,YOLO,2022,7254000.0,False
CA,YUBA,2022,2331000.0,False
CA,FRESNO,2022,63438000.0,False
CA,KERN,2022,34096000.0,False
CA,KINGS,2022,11840000.0,False
CA,MADERA,2022,13835000.0,False
CA,MERCED,2022,33115000.0,False
CA,SAN JOAQUIN,2022,33591000.0,False
CA,STANISLAUS,2022,13462000.0,False
CA,TULARE,2022,40805000.0,False
CA,AMADOR,2022,482000.0,False
CA,CALAVERAS,2022,1607000.0,False
CA,EL DORADO,2022,1163000.0,False
CA,INYO,2022,1326000.0,False
CA,MARIPOSA,2022,4223000.0,False
CA,MONO,2022,2285000.0,False
CA,NEVADA,2022,420000.0,False
CA,PLACER,2022,737000.0,False
CA,SIERRA,2022,1060000.0,False
CA,TUOLUMNE,2022,1062000.0,False
CA,IMPERIAL,2022,8698000.0,False
CA,LOS ANGELES,2022,318000.0,False
CA,ORANGE,2022,69000.0,True
CA,RIVERSIDE,2022,5505000.0,False
CA,SAN BERNARDINO,2022,558000.0,False
CA,SAN DIEGO,2022,8335000.0,False
CA,SANTA BARBARA,2022,7468000.0,False
CA,VENTURA,2022,8716000.0,False
NV,CHURCHILL,2022,913000.0,False
NV,DOUGLAS,2022,180000.0,False
NV,HUMBOLDT,2022,4589000.0,False
NV,LYON,2022,1567000.0,False
NV,PERSHING,2022,2848000.0,False
NV,WASHOE,2022,854000.0,False
NV,ELKO,2022,7980000.0,False
NV,EUREKA,2022,1386000.0,False
NV,LANDER,2022,1451000.0,False
NV,WHITE PINE,2022,1142000.0,False
NV,LINCOLN,2022,568000.0,False
NV,MINERAL,2022,125000.0,False
NV,NYE,2022,702000.0,False
ID,BENEWAH,2022,2785000.0,False
ID,BONNER,2022,203000.0,False
ID,BOUNDARY,2022,899000.0,False
ID,CLEARWATER,2022,679000.0,False
ID,IDAHO,2022,10092000.0,False
ID,KOOTENAI,2022,1213000.0,False
ID,LATAH,2022,9712000.0,False
ID,LEWIS,2022,9427000.0,False
ID,NEZ PERCE,2022,7777000.0,False
ID,ADA,2022,991000.0,False
ID,ADAMS,2022,538000.0,False
ID,CANYON,2022,4426000.0,False
ID,ELMORE,2022,1972000.0,False
ID,GEM,2022,1154000.0,False
ID,OWYHEE,2022,3471000.0,False
ID,PAYETTE,2022,236000.0,False
ID,WASHINGTON,2022,2303000.0,False
ID,BLAINE,2022,1367000.0,False
ID,CAMAS,2022,1073000.0,False
ID,CASSIA,2022,8185000.0,False
ID,GOODING,2022,4232000.0,False
ID,JEROME,2022,1186000.0,False
ID,LINCOLN,2022,1487000.0,False
ID,MINIDOKA,2022,3843000.0,False
ID,TWIN FALLS,2022,4192000.0,False
ID,BANNOCK,2022,4538000.0,False
ID,BEAR LAKE,2022,2228000.0,False
ID,BINGHAM,2022,6139000.0,False
ID,BONNEVILLE,2022,4171000.0,False
ID,BUTTE,2022,1104000.0,False
ID,CARIBOU,2022,3636000.0,False
ID,CLARK,2022,334000.0,False
ID,CUSTER,2022,1760000.0,False
ID,FRANKLIN,2022,2302000.0,False
ID,FREMONT,2022,3549000.0,False
ID,JEFFERSON,2022,1814000.0,False
ID,LEMHI,2022,1568000.0,False
ID,MADISON,2022,2432000.0,False
ID,ONEIDA,2022,5183000.0,False
ID,POWER,2022,7066000.0,False
ID,TETON,2022,897000.0,False
MT,DEER LODGE,2022,247000.0,False
MT,FLATHEAD,2022,1674000.0,False
MT,GRANITE,2022,636000.0,False
MT,LAKE,2022,1089000.0,False
MT,LINCOLN,2022,297000.0,False
MT,MISSOULA,2022,374000.0,False
MT,POWELL,2022,1487000.0,False
MT,RAVALLI,2022,159000.0,True
MT,SANDERS,2022,757000.0,False
MT,BLAINE,2022,17485000.0,False
MT,CHOUTEAU,2022,22750000.0,False
MT,GLACIER,2022,9107000.0,False
MT,HILL,2022,26724000.0,False
MT,LIBERTY,2022,14206000.0,False
MT,PHILLIPS,2022,21225000.0,False
MT,PONDERA,2022,6801000.0,False
MT,TETON,2022,7349000.0,False
MT,TOOLE,2022,15905000.0,False
MT,DANIELS,2022,13344000.0,False
MT,DAWSON,2022,15621000.0,False
MT,GARFIELD,2022,14404000.0,False
MT,MCCONE,2022,18853000.0,False
MT,RICHLAND,2022,10887000.0,False
MT,ROOSEVELT,2022,21067000.0,False
MT,SHERIDAN,2022,20725000.0,False
MT,VALLEY,2022,25142000.0,False
MT,BROADWATER,2022,2414000.0,False
MT,CASCADE,2022,10967000.0,False
MT,FERGUS,2022,24739000.0,False
MT,GOLDEN VALLEY,2022,3998000.0,False
MT,JUDITH BASIN,2022,8418000.0,False
MT,LEWIS AND CLARK,2022,3617000.0,False
MT,MEAGHER,2022,3683000.0,False
MT,MUSSELSHELL,2022,4487000.0,False
MT,PETROLEUM,2022,5166000.0,False
MT,WHEATLAND,2022,3774000.0,False
MT,BEAVERHEAD,2022,6836000.0,False
MT,GALLATIN,2022,2270000.0,False
MT,JEFFERSON,2022,2357000.0,False
MT,MADISON,2022,4770000.0,False
MT,SILVER BOW,2022,517000.0,False
MT,BIG HORN,2022,9325000.0,False
MT,CARBON,2022,2470000.0,False
MT,PARK,2022,1685000.0,False
MT,STILLWATER,2022,3579000.0,False
MT,SWEET GRASS,2022,3074000.0,False
MT,TREASURE,2022,2766000.0,False
MT,YELLOWSTONE,2022,5367000.0,False
MT,CARTER,2022,15250000.0,False
MT,CUSTER,2022,10208000.0,False
MT,FALLON,2022,10058000.0,False
MT,POWDER RIVER,2022,16275000.0,False
MT,PRAIRIE,2022,5333000.0,False
MT,ROSEBUD,2022,11430000.0,False
MT,WIBAUX,2022,3948000.0,False
