state_name,county_name,year,Value,is_estimated
WA,KLICKITAT,2022,112168000.0,False
WA,OKANOGAN,2022,320530000.0,False
WA,YAKIMA,2022,1434170000.0,False
WA,FERRY,2022,1430000.0,False
WA,PEND OREILLE,2022,5369000.0,False
WA,SPOKANE,2022,186043000.0,False
WA,STEVENS,2022,23441000.0,True
WA,ADAMS,2022,408509000.0,False
WA,DOUGLAS,2022,244651000.0,False
WA,FRANKLIN,2022,660207000.0,False
WA,GRANT,2022,1955954000.0,False
WA,LINCOLN,2022,195576000.0,False
WA,ASOTIN,2022,16662000.0,False
WA,COLUMBIA,2022,89733000.0,False
WA,GARFIELD,2022,49195000.0,False
WA,WALLA WALLA,2022,391204000.0,True
WA,WHITMAN,2022,447250000.0,False
CA,DEL NORTE,2022,10911000.0,False
CA,HUMBOLDT,2022,90603000.0,False
CA,MENDOCINO,2022,134525000.0,False
CA,SHASTA,2022,34759000.0,False
CA,SISKIYOU,2022,258743000.0,False
CA,TRINITY,2022,57000.0,True
CA,LASSEN,2022,65151000.0,False
CA,MODOC,2022,122831000.0,False
CA,PLUMAS,2022,11113000.0,False
CA,ALAMEDA,2022,119191000.0,False
CA,CONTRA COSTA,2022,76859000.0,False
CA,LAKE,2022,67322000.0,False
CA,MARIN,2022,8937000.0,False
CA,MONTEREY,2022,5421074000.0,False
CA,NAPA,2022,705888000.0,False
CA,SAN BENITO,2022,312282000.0,False
CA,SAN LUIS OBISPO,2022,1150226000.0,False
CA,SAN MATEO,2022,85184000.0,False
CA,SANTA CLARA,2022,305321000.0,False
CA,SANTA CRUZ,2022,683895000.0,False
CA,SONOMA,2022,667796000.0,False
CA,BUTTE,2022,490451000.0,False
CA,COLUSA,2022,535080000.0,False
CA,GLENN,2022,427890000.0,False
CA,SACRAMENTO,2022,436983000.0,False
CA,SOLANO,2022,394167000.0,False
CA,SUTTER,2022,432934000.0,False
CA,TEHAMA,2022,143704000.0,False
CA,YOLO,2022,619006000.0,False
CA,YUBA,2022,222718000.0,False
CA,FRESNO,2022,5099734000.0,False
CA,KERN,2022,3932779000.0,False
CA,KINGS,2022,1071407000.0,False
CA,MADERA,2022,1219319000.0,False
CA,MERCED,2022,1637985000.0,False
CA,SAN JOAQUIN,2022,2119795000.0,False
CA,STANISLAUS,2022,1439992000.0,False
CA,TULARE,2022,2881689000.0,False
CA,AMADOR,2022,15756000.0,False
CA,CALAVERAS,2022,7422000.0,False
CA,EL DORADO,2022,23391000.0,False
CA,INYO,2022,14529000.0,False
CA,MARIPOSA,2022,4136000.0,False
CA,MONO,2022,31651000.0,False
CA,NEVADA,2022,9405000.0,False
CA,PLACER,2022,29677000.0,False
CA,SIERRA,2022,840000.0,False
CA,TUOLUMNE,2022,1727000.0,False
CA,IMPERIAL,2022,2236942000.0,False
CA,LOS ANGELES,2022,177940000.0,False
CA,ORANGE,2022,69533000.0,False
CA,RIVERSIDE,2022,1113260000.0,False
CA,SAN BERNARDINO,2022,99258000.0,False
CA,SAN DIEGO,2022,1004974000.0,False
CA,SANTA BARBARA,2022,2570654000.0,False
CA,VENTURA,2022,2119347000.0,False
NV,CHURCHILL,2022,21635000.0,False
NV,DOUGLAS,2022,6614000.0,False
NV,HUMBOLDT,2022,103396000.0,False
NV,LYON,2022,117790000.0,False
NV,PERSHING,2022,33091000.0,False
NV,WASHOE,2022,8960000.0,False
NV,ELKO,2022,8739000.0,False
NV,EUREKA,2022,28792000.0,False
NV,LANDER,2022,36205000.0,False
NV,WHITE PINE,2022,19103000.0,False
NV,CLARK,2022,5167000.0,False
NV,ESMERALDA,2022,13724000.0,False
NV,LINCOLN,2022,18801000.0,False
NV,MINERAL,2022,3185000.0,False
NV,NYE,2022,197000.0,True
ID,BENEWAH,2022,24985000.0,False
ID,BONNER,2022,10334000.0,False
ID,BOUNDARY,2022,44816000.0,False
ID,CLEARWATER,2022,3490000.0,False
ID,IDAHO,2022,49927000.0,False
ID,KOOTENAI,2022,19591000.0,False
ID,LATAH,2022,97626000.0,False
ID,NEZ PERCE,2022,89503000.0,False
ID,SHOSHONE,2022,85000.0,False
ID,ADA,2022,39332000.0,False
ID,ADAMS,2022,2764000.0,False
ID,BOISE,2022,4876000.0,False
ID,CANYON,2022,453907000.0,False
ID,ELMORE,2022,94044000.0,False
ID,GEM,2022,22149000.0,False
ID,OWYHEE,2022,98692000.0,False
ID,PAYETTE,2022,81867000.0,False
ID,VALLEY,2022,1685000.0,False
ID,WASHINGTON,2022,39570000.0,False
ID,BLAINE,2022,48959000.0,False
ID,CAMAS,2022,27581000.0,False
ID,CASSIA,2022,390187000.0,False
ID,GOODING,2022,135890000.0,False
ID,JEROME,2022,201101000.0,False
ID,LINCOLN,2022,35359000.0,False
ID,MINIDOKA,2022,412353000.0,False
ID,TWIN FALLS,2022,279269000.0,False
ID,BANNOCK,2022,32650000.0,False
ID,BEAR LAKE,2022,12106000.0,False
ID,BINGHAM,2022,476088000.0,False
ID,BONNEVILLE,2022,181323000.0,False
ID,CARIBOU,2022,81384000.0,False
ID,CLARK,2022,39187000.0,False
ID,CUSTER,2022,10956000.0,False
ID,FRANKLIN,2022,37557000.0,False
ID,FREMONT,2022,228065000.0,False
ID,JEFFERSON,2022,216106000.0,False
ID,LEMHI,2022,8060000.0,False
ID,MADISON,2022,206490000.0,False
ID,ONEIDA,2022,37465000.0,False
ID,POWER,2022,299477000.0,False
ID,TETON,2022,57258000.0,False
MT,DEER LODGE,2022,898000.0,False
MT,FLATHEAD,2022,46580000.0,False
MT,GRANITE,2022,2645000.0,False
MT,LAKE,2022,38669000.0,False
MT,LINCOLN,2022,2056000.0,False
MT,MINERAL,2022,400000.0,False
MT,MISSOULA,2022,5695000.0,False
MT,POWELL,2022,6105000.0,False
MT,RAVALLI,2022,17793000.0,False
MT,SANDERS,2022,4479000.0,False
MT,BLAINE,2022,54460000.0,False
MT,CHOUTEAU,2022,174003000.0,False
MT,GLACIER,2022,58048000.0,False
MT,HILL,2022,159760000.0,False
MT,LIBERTY,2022,84238000.0,False
MT,PHILLIPS,2022,32839000.0,False
MT,PONDERA,2022,70697000.0,False
MT,TETON,2022,88401000.0,False
MT,TOOLE,2022,98653000.0,False
MT,DANIELS,2022,97409000.0,False
MT,DAWSON,2022,73886000.0,False
MT,GARFIELD,2022,27708000.0,False
MT,MCCONE,2022,86340000.0,False
MT,RICHLAND,2022,76822000.0,False
MT,ROOSEVELT,2022,133626000.0,False
MT,SHERIDAN,2022,183014000.0,False
MT,VALLEY,2022,100912000.0,False
MT,BROADWATER,2022,30440000.0,False
MT,CASCADE,2022,55302000.0,False
MT,FERGUS,2022,69188000.0,False
MT,GOLDEN VALLEY,2022,14161000.0,False
MT,JUDITH BASIN,2022,29335000.0,False
MT,LEWIS AND CLARK,2022,19830000.0,False
MT,MEAGHER,2022,6839000.0,False
MT,MUSSELSHELL,2022,12148000.0,False
MT,PETROLEUM,2022,7337000.0,False
MT,WHEATLAND,2022,11218000.0,False
MT,BEAVERHEAD,2022,30019000.0,False
MT,GALLATIN,2022,109772000.0,False
MT,JEFFERSON,2022,3901000.0,False
MT,MADISON,2022,20344000.0,False
MT,SILVER BOW,2022,1313000.0,False
MT,BIG HORN,2022,60638000.0,False
MT,CARBON,2022,31815000.0,False
MT,PARK,2022,12483000.0,False
MT,STILLWATER,2022,21382000.0,False
MT,SWEET GRASS,2022,4851000.0,False
MT,TREASURE,2022,35685000.0,False
MT,YELLOWSTONE,2022,56618000.0,False
MT,CARTER,2022,15345000.0,False
MT,CUSTER,2022,17504000.0,False
MT,FALLON,2022,20115000.0,False
MT,POWDER RIVER,2022,9470000.0,False
MT,PRAIRIE,2022,8009000.0,False
MT,ROSEBUD,2022,24693000.0,False
MT,WIBAUX,2022,17562000.0,False
