state_name,county_name,year,Value,is_estimated
MT,GALLATIN,2022,63191.0,False
MT,JEFFERSON,2022,24991.0,False
MT,MADISON,2022,60514.0,False
MT,SILVER BOW,2022,3364.0,False
MT,BIG HORN,2022,71621.0,False
MT,CARBON,2022,46533.0,False
MT,PARK,2022,49855.0,False
MT,STILLWATER,2022,45133.0,False
MT,SWEET GRASS,2022,37823.0,False
MT,TREASURE,2022,7816.0,False
MT,YELLOWSTONE,2022,59038.0,False
MT,CARTER,2022,112310.0,False
MT,CUSTER,2022,72559.0,False
MT,FALLON,2022,82081.0,False
MT,POWDER RIVER,2022,122354.0,False
MT,PRAIRIE,2022,25327.0,False
MT,ROSEBUD,2022,54032.0,False
MT,WIBAUX,2022,35697.0,False
