state_name,county_name,year,Value,is_estimated
CA,LAKE,2022,70962000.0,False
CA,MARIN,2022,54022000.0,False
CA,MONTEREY,2022,5472081000.0,False
CA,NAPA,2022,716603000.0,False
CA,SAN BENITO,2022,353251000.0,False
CA,SAN LUIS OBISPO,2022,1192928000.0,False
CA,SAN MATEO,2022,87862000.0,False
CA,SANTA CLARA,2022,311821000.0,False
CA,SANTA CRUZ,2022,706206000.0,False
CA,SONOMA,2022,976394000.0,False
CA,BUTTE,2022,514086000.0,False
CA,COLUSA,2022,552806000.0,False
CA,GLENN,2022,548427000.0,False
CA,SACRAMENTO,2022,568293000.0,False
CA,SOLANO,2022,465237000.0,False
CA,SUTTER,2022,446473000.0,False
CA,TEHAMA,2022,195732000.0,False
CA,YOLO,2022,658725000.0,False
CA,YUBA,2022,253797000.0,False
CA,FRESNO,2022,6995967000.0,False
CA,KERN,2022,5013363000.0,False
CA,KINGS,2022,2133236000.0,False
CA,MADERA,2022,2005144000.0,False
CA,MERCED,2022,3979951000.0,False
CA,SAN JOAQUIN,2022,3030490000.0,False
CA,STANISLAUS,2022,2919196000.0,False
CA,TULARE,2022,6356368000.0,False
CA,AMADOR,2022,25329000.0,False
CA,CALAVERAS,2022,31692000.0,False
CA,EL DORADO,2022,32156000.0,False
CA,INYO,2022,23636000.0,False
CA,MARIPOSA,2022,33937000.0,False
CA,MONO,2022,35127000.0,False
CA,NEVADA,2022,12916000.0,False
CA,PLACER,2022,51386000.0,False
CA,SIERRA,2022,5584000.0,False
CA,TUOLUMNE,2022,36676000.0,False
CA,IMPERIAL,2022,3046146000.0,False
CA,LOS ANGELES,2022,199849000.0,False
CA,ORANGE,2022,70707000.0,False
CA,RIVERSIDE,2022,1273498000.0,False
CA,SAN BERNARDINO,2022,457547000.0,False
CA,SAN DIEGO,2022,1092921000.0,False
CA,SANTA BARBARA,2022,2608702000.0,False
CA,VENTURA,2022,2128934000.0,False
NV,CHURCHILL,2022,123989000.0,False
NV,DOUGLAS,2022,22553000.0,False
NV,HUMBOLDT,2022,145357000.0,False
NV,LYON,2022,222919000.0,False
NV,PERSHING,2022,65573000.0,False
NV,WASHOE,2022,19426000.0,False
NV,ELKO,2022,89166000.0,False
NV,EUREKA,2022,47252000.0,False
NV,LANDER,2022,47673000.0,False
NV,WHITE PINE,2022,38606000.0,False
NV,CLARK,2022,8432000.0,False
NV,LINCOLN,2022,26409000.0,False
NV,MINERAL,2022,3746000.0,False
NV,NYE,2022,76437000.0,False
NV,STOREY,2022,130000.0,False
NV,CARSON CITY,2022,124000.0,True
NV,ESMERALDA,2022,11942000.0,True
ID,BENEWAH,2022,25444000.0,False
ID,BONNER,2022,14709000.0,False
ID,BOUNDARY,2022,48912000.0,False
ID,CLEARWATER,2022,8481000.0,False
ID,IDAHO,2022,76139000.0,False
ID,KOOTENAI,2022,23353000.0,False
ID,LATAH,2022,101510000.0,False
ID,LEWIS,2022,76489000.0,False
ID,NEZ PERCE,2022,95985000.0,False
ID,SHOSHONE,2022,222000.0,False
ID,ADA,2022,191322000.0,False
ID,ADAMS,2022,15577000.0,False
ID,BOISE,2022,7330000.0,False
ID,CANYON,2022,829378000.0,False
ID,ELMORE,2022,591747000.0,False
ID,GEM,2022,37861000.0,False
ID,OWYHEE,2022,463023000.0,False
ID,PAYETTE,2022,313664000.0,False
ID,VALLEY,2022,12423000.0,False
ID,WASHINGTON,2022,61610000.0,False
ID,BLAINE,2022,65466000.0,False
ID,CAMAS,2022,32695000.0,False
ID,CASSIA,2022,1153031000.0,False
ID,GOODING,2022,1117613000.0,False
ID,JEROME,2022,944081000.0,False
ID,LINCOLN,2022,254603000.0,False
ID,MINIDOKA,2022,547338000.0,False
ID,TWIN FALLS,2022,1135933000.0,False
ID,BANNOCK,2022,45676000.0,False
ID,BEAR LAKE,2022,29034000.0,False
ID,BINGHAM,2022,575692000.0,False
ID,BONNEVILLE,2022,256056000.0,False
ID,BUTTE,2022,64126000.0,False
ID,CARIBOU,2022,114212000.0,False
ID,CLARK,2022,49051000.0,False
ID,CUSTER,2022,31092000.0,False
ID,FRANKLIN,2022,131820000.0,False
ID,FREMONT,2022,247228000.0,False
ID,JEFFERSON,2022,380801000.0,False
ID,LEMHI,2022,32180000.0,False
ID,MADISON,2022,212410000.0,False
ID,ONEIDA,2022,53734000.0,False
ID,POWER,2022,360522000.0,False
ID,TETON,2022,62626000.0,False
MT,DEER LODGE,2022,5290000.0,False
MT,FLATHEAD,2022,58464000.0,False
MT,GRANITE,2022,18984000.0,False
MT,LAKE,2022,68967000.0,False
MT,LINCOLN,2022,5373000.0,False
MT,MINERAL,2022,722000.0,False
MT,MISSOULA,2022,14696000.0,False
MT,POWELL,2022,38648000.0,False
MT,RAVALLI,2022,40880000.0,False
MT,SANDERS,2022,14404000.0,False
MT,BLAINE,2022,107476000.0,False
MT,CHOUTEAU,2022,213817000.0,False
MT,GLACIER,2022,116595000.0,False
MT,HILL,2022,189035000.0,False
MT,LIBERTY,2022,102153000.0,False
MT,PHILLIPS,2022,92432000.0,False
MT,PONDERA,2022,111320000.0,False
MT,TETON,2022,139787000.0,False
MT,TOOLE,2022,118750000.0,False
MT,DANIELS,2022,103945000.0,False
MT,DAWSON,2022,97620000.0,False
MT,GARFIELD,2022,78663000.0,False
MT,MCCONE,2022,108992000.0,False
MT,RICHLAND,2022,119035000.0,False
MT,ROOSEVELT,2022,149780000.0,False
MT,SHERIDAN,2022,193987000.0,False
MT,VALLEY,2022,155888000.0,False
MT,BROADWATER,2022,52041000.0,False
MT,CASCADE,2022,141478000.0,False
MT,FERGUS,2022,160111000.0,False
MT,GOLDEN VALLEY,2022,32844000.0,False
MT,JUDITH BASIN,2022,102841000.0,False
MT,LEWIS AND CLARK,2022,56210000.0,False
MT,MEAGHER,2022,44150000.0,False
MT,MUSSELSHELL,2022,42739000.0,False
MT,PETROLEUM,2022,29684000.0,False
MT,WHEATLAND,2022,43597000.0,False
MT,BEAVERHEAD,2022,135564000.0,False
MT,GALLATIN,2022,163081000.0,False
MT,JEFFERSON,2022,26840000.0,False
MT,MADISON,2022,82780000.0,False
MT,SILVER BOW,2022,4969000.0,False
MT,BIG HORN,2022,130868000.0,False
MT,CARBON,2022,76866000.0,False
MT,PARK,2022,43690000.0,False
MT,STILLWATER,2022,60566000.0,False
MT,SWEET GRASS,2022,37240000.0,False
MT,TREASURE,2022,54288000.0,False
MT,YELLOWSTONE,2022,140746000.0,False
MT,CARTER,2022,72727000.0,False
MT,CUSTER,2022,84640000.0,False
MT,FALLON,2022,49429000.0,False
MT,POWDER RIVER,2022,72307000.0,False
MT,PRAIRIE,2022,32221000.0,False
MT,ROSEBUD,2022,75844000.0,False
MT,WIBAUX,2022,28473000.0,False
