state_name,county_name,year,Value,is_estimated
ID,BOUNDARY,2022,78.0,False
ID,IDAHO,2022,19.0,False
ID,KOOTENAI,2022,41.0,False
ID,LATAH,2022,15.0,False
ID,NEZ PERCE,2022,4.0,False
ID,SHOSHONE,2022,12.0,False
ID,ADA,2022,18380.0,False
ID,CANYON,2022,43530.0,False
ID,ELMORE,2022,28860.0,False
ID,GEM,2022,499.0,False
ID,OWYHEE,2022,24518.0,False
ID,PAYETTE,2022,16096.0,False
ID,WASHINGTON,2022,10.0,False
ID,CASSIA,2022,71293.0,False
ID,GOODING,2022,165205.0,False
ID,JEROME,2022,103043.0,False
ID,MINIDOKA,2022,18626.0,False
ID,TWIN FALLS,2022,108379.0,False
ID,BANNOCK,2022,30.0,False
ID,BEAR LAKE,2022,477.0,False
ID,BINGHAM,2022,5728.0,False
ID,BONNEVILLE,2022,426.0,False
ID,CARIBOU,2022,1013.0,False
ID,CUSTER,2022,11.0,False
ID,FRANKLIN,2022,10314.0,False
ID,FREMONT,2022,10.0,True
ID,JEFFERSON,2022,15086.0,False
ID,LEMHI,2022,11.0,False
ID,TETON,2022,16.0,False
ID,LINCOLN,2022,29295.0,False
MT,DEER LODGE,2022,12.0,False
MT,FLATHEAD,2022,33.0,True
MT,LAKE,2022,13.0,True
MT,MISSOULA,2022,8.0,False
MT,RAVALLI,2022,12.0,True
MT,SANDERS,2022,14.0,False
MT,BLAINE,2022,10.0,True
MT,CHOUTEAU,2022,5.0,False
MT,GLACIER,2022,928.0,False
MT,HILL,2022,33.0,False
MT,PHILLIPS,2022,33.0,False
MT,PONDERA,2022,717.0,False
MT,TETON,2022,415.0,False
MT,DANIELS,2022,10.0,False
MT,DAWSON,2022,3.0,False
MT,GARFIELD,2022,8.0,False
MT,RICHLAND,2022,11.0,False
MT,VALLEY,2022,11.0,False
MT,BROADWATER,2022,9.0,True
MT,CASCADE,2022,1239.0,False
MT,FERGUS,2022,14.0,True
MT,JUDITH BASIN,2022,5.0,True
MT,LEWIS AND CLARK,2022,23.0,False
MT,MUSSELSHELL,2022,4.0,False
MT,WHEATLAND,2022,8.0,True
MT,GALLATIN,2022,1846.0,False
MT,JEFFERSON,2022,9.0,False
MT,MADISON,2022,6.0,False
MT,CARBON,2022,16.0,False
MT,PARK,2022,3.0,True
MT,STILLWATER,2022,18.0,False
MT,SWEET GRASS,2022,4.0,False
MT,YELLOWSTONE,2022,14.0,True
MT,CARTER,2022,7.0,False
MT,CUSTER,2022,6.0,False
MT,FALLON,2022,11.0,False
MT,ROSEBUD,2022,5.0,False
