state_name,county_name,year,Value,is_estimated
CA,LASSEN,2022,32939000.0,False
CA,MODOC,2022,41821000.0,False
CA,PLUMAS,2022,6975000.0,False
CA,ALAMEDA,2022,15238000.0,False
CA,CONTRA COSTA,2022,16570000.0,False
CA,LAKE,2022,3640000.0,False
CA,MARIN,2022,45085000.0,False
CA,MONTEREY,2022,51007000.0,False
CA,NAPA,2022,10715000.0,False
CA,SAN BENITO,2022,40969000.0,False
CA,SAN LUIS OBISPO,2022,42702000.0,False
CA,SAN MATEO,2022,2678000.0,False
CA,SANTA CLARA,2022,6500000.0,False
CA,SANTA CRUZ,2022,22311000.0,False
CA,SONOMA,2022,308598000.0,False
CA,BUTTE,2022,23636000.0,False
CA,COLUSA,2022,17726000.0,False
CA,GLENN,2022,120537000.0,False
CA,SACRAMENTO,2022,131311000.0,False
CA,SOLANO,2022,71069000.0,False
CA,SUTTER,2022,13539000.0,False
CA,TEHAMA,2022,52028000.0,False
CA,YOLO,2022,39719000.0,False
CA,YUBA,2022,31080000.0,False
CA,FRESNO,2022,1896233000.0,False
CA,KERN,2022,1080584000.0,False
CA,KINGS,2022,1061829000.0,False
CA,MADERA,2022,785825000.0,False
CA,MERCED,2022,2341966000.0,False
CA,SAN JOAQUIN,2022,910695000.0,False
CA,STANISLAUS,2022,1479203000.0,False
CA,TULARE,2022,3474680000.0,False
CA,AMADOR,2022,9573000.0,False
CA,CALAVERAS,2022,24270000.0,False
CA,EL DORADO,2022,8765000.0,False
CA,INYO,2022,9108000.0,False
CA,MARIPOSA,2022,29801000.0,False
CA,MONO,2022,3476000.0,False
CA,NEVADA,2022,3511000.0,False
CA,PLACER,2022,21709000.0,False
CA,SIERRA,2022,4745000.0,False
CA,TUOLUMNE,2022,34948000.0,False
CA,IMPERIAL,2022,809205000.0,False
CA,LOS ANGELES,2022,21909000.0,False
CA,ORANGE,2022,1175000.0,False
CA,RIVERSIDE,2022,160237000.0,False
CA,SAN BERNARDINO,2022,358289000.0,False
CA,SAN DIEGO,2022,87946000.0,False
CA,SANTA BARBARA,2022,38048000.0,False
CA,VENTURA,2022,9587000.0,False
NV,CHURCHILL,2022,102354000.0,False
NV,DOUGLAS,2022,15940000.0,False
NV,HUMBOLDT,2022,41961000.0,False
NV,LYON,2022,105129000.0,False
NV,PERSHING,2022,32482000.0,False
NV,STOREY,2022,130000.0,False
NV,WASHOE,2022,10466000.0,False
NV,ELKO,2022,80427000.0,False
NV,EUREKA,2022,18460000.0,False
NV,LANDER,2022,11468000.0,False
NV,WHITE PINE,2022,19504000.0,False
NV,CLARK,2022,3265000.0,False
NV,LINCOLN,2022,7608000.0,False
NV,MINERAL,2022,562000.0,False
NV,NYE,2022,466000.0,True
ID,BENEWAH,2022,459000.0,False
ID,BONNER,2022,4376000.0,False
ID,BOUNDARY,2022,4096000.0,False
ID,CLEARWATER,2022,4991000.0,False
ID,IDAHO,2022,26212000.0,False
ID,KOOTENAI,2022,3762000.0,False
ID,LATAH,2022,3885000.0,False
ID,NEZ PERCE,2022,6482000.0,False
ID,SHOSHONE,2022,137000.0,False
ID,ADA,2022,151990000.0,False
ID,ADAMS,2022,12812000.0,False
ID,BOISE,2022,2455000.0,False
ID,CANYON,2022,375471000.0,False
ID,ELMORE,2022,497702000.0,False
ID,GEM,2022,15711000.0,False
ID,OWYHEE,2022,364331000.0,False
ID,PAYETTE,2022,231798000.0,False
ID,VALLEY,2022,10738000.0,False
ID,WASHINGTON,2022,22040000.0,False
ID,BLAINE,2022,16507000.0,False
ID,CAMAS,2022,5114000.0,False
ID,CASSIA,2022,762844000.0,False
ID,GOODING,2022,981724000.0,False
ID,JEROME,2022,742980000.0,False
ID,LINCOLN,2022,219244000.0,False
ID,MINIDOKA,2022,134985000.0,False
ID,TWIN FALLS,2022,856664000.0,False
ID,BANNOCK,2022,13026000.0,False
ID,BEAR LAKE,2022,16928000.0,False
ID,BINGHAM,2022,99604000.0,False
ID,BONNEVILLE,2022,74733000.0,False
ID,CARIBOU,2022,32828000.0,False
ID,CLARK,2022,9864000.0,False
ID,CUSTER,2022,20136000.0,False
ID,FRANKLIN,2022,94264000.0,False
ID,FREMONT,2022,19163000.0,False
ID,JEFFERSON,2022,164696000.0,False
ID,LEMHI,2022,24120000.0,False
ID,MADISON,2022,5920000.0,False
ID,ONEIDA,2022,16269000.0,False
ID,POWER,2022,61045000.0,False
ID,TETON,2022,5368000.0,False
MT,DEER LODGE,2022,4392000.0,False
MT,FLATHEAD,2022,11884000.0,False
MT,GRANITE,2022,16339000.0,False
MT,LAKE,2022,30298000.0,False
MT,LINCOLN,2022,3316000.0,False
MT,MINERAL,2022,322000.0,False
MT,MISSOULA,2022,9001000.0,False
MT,POWELL,2022,32543000.0,False
MT,RAVALLI,2022,23087000.0,False
MT,SANDERS,2022,9925000.0,False
MT,BLAINE,2022,53016000.0,False
MT,CHOUTEAU,2022,39813000.0,False
MT,GLACIER,2022,58547000.0,False
MT,HILL,2022,29274000.0,False
MT,LIBERTY,2022,17915000.0,False
MT,PHILLIPS,2022,59592000.0,False
MT,PONDERA,2022,40623000.0,False
MT,TETON,2022,51386000.0,False
MT,TOOLE,2022,20096000.0,False
MT,DANIELS,2022,6535000.0,False
MT,DAWSON,2022,23734000.0,False
MT,GARFIELD,2022,50954000.0,False
MT,MCCONE,2022,22653000.0,False
MT,RICHLAND,2022,42213000.0,False
MT,ROOSEVELT,2022,16154000.0,False
MT,SHERIDAN,2022,10973000.0,False
MT,VALLEY,2022,54977000.0,False
MT,BROADWATER,2022,21601000.0,False
MT,CASCADE,2022,86175000.0,False
MT,FERGUS,2022,90924000.0,False
MT,GOLDEN VALLEY,2022,18683000.0,False
MT,JUDITH BASIN,2022,73506000.0,False
MT,LEWIS AND CLARK,2022,36379000.0,False
MT,MEAGHER,2022,37311000.0,False
MT,MUSSELSHELL,2022,30591000.0,False
MT,PETROLEUM,2022,22347000.0,False
MT,WHEATLAND,2022,32379000.0,False
MT,BEAVERHEAD,2022,105545000.0,False
MT,GALLATIN,2022,53309000.0,False
MT,JEFFERSON,2022,22938000.0,False
MT,MADISON,2022,62436000.0,False
MT,SILVER BOW,2022,3656000.0,False
MT,BIG HORN,2022,70229000.0,False
MT,CARBON,2022,45051000.0,False
MT,PARK,2022,31207000.0,False
MT,STILLWATER,2022,39184000.0,False
MT,SWEET GRASS,2022,32389000.0,False
MT,TREASURE,2022,18602000.0,False
MT,YELLOWSTONE,2022,84128000.0,False
MT,CARTER,2022,57382000.0,False
MT,CUSTER,2022,67136000.0,False
MT,FALLON,2022,29315000.0,False
MT,POWDER RIVER,2022,62837000.0,False
MT,PRAIRIE,2022,24212000.0,False
MT,ROSEBUD,2022,51150000.0,False
MT,WIBAUX,2022,10911000.0,False
