state_name,county_name,year,farms,land_owned_acres,land_rented_acres,cropland_acres,harvested_cropland_acres,irrigated_acres,market_value_total_dollars,crops_sales_dollars,livestock_sales_dollars,gov_payments_dollars,net_cash_income_dollars,cattle_head,milk_cows_head,veg_harvest_ops,land_in_farms_acres
CALIFORNIA,NEVADA,2022,620,31989.0,32196.0,4133.0,1334.0,5260.0,12916000.0,9405000.0,3511000.0,420000.0,-7380000.0,4861.0,12.0,79.0,64185.0
CALIFORNIA,ORANGE,2022,158,25358.0,12300.0,5114.0,3299.0,3241.0,70707000.0,69533000.0,1175000.0,,1207000.0,,,25.0,37658.0
CALIFORNIA,PLACER,2022,1093,37425.0,47473.0,22264.0,11068.0,16189.0,51386000.0,29677000.0,21709000.0,737000.0,-19366000.0,12864.0,90.0,86.0,84898.0
CALIFORNIA,PLUMAS,2022,161,87105.0,13903.0,17908.0,13836.0,21002.0,18088000.0,11113000.0,6975000.0,1086000.0,559000.0,10235.0,,18.0,101008.0
CALIFORNIA,RIVERSIDE,2022,2424,214320.0,147650.0,234583.0,183926.0,172127.0,1273498000.0,1113260000.0,160237000.0,5505000.0,270206000.0,25955.0,13475.0,137.0,361970.0
CALIFORNIA,SACRAMENTO,2022,1118,119340.0,137277.0,134941.0,112638.0,109549.0,568293000.0,436983000.0,131311000.0,5463000.0,105411000.0,36760.0,10165.0,97.0,256617.0
CALIFORNIA,SAN BENITO,2022,539,292437.0,252100.0,48007.0,36596.0,31943.0,353251000.0,312282000.0,40969000.0,1704000.0,79422000.0,25449.0,,67.0,544537.0
CALIFORNIA,SAN BERNARDINO,2022,809,22249.0,14410.0,18906.0,15210.0,15496.0,457547000.0,99258000.0,358289000.0,558000.0,55315000.0,99021.0,53074.0,55.0,36659.0
CALIFORNIA,SAN DIEGO,2022,4031,141712.0,37618.0,55411.0,37953.0,38384.0,1092921000.0,1004974000.0,87946000.0,8335000.0,166156000.0,14656.0,5505.0,171.0,179330.0
CALIFORNIA,SAN FRANCISCO,2022,7,,,,,,,,,,,,,1.0,0.0
CALIFORNIA,SAN JOAQUIN,2022,3439,491235.0,371121.0,614128.0,544181.0,566269.0,3030490000.0,2119795000.0,910695000.0,33591000.0,531379000.0,305344.0,133512.0,126.0,862356.0
CALIFORNIA,SAN LUIS OBISPO,2022,2184,559725.0,361575.0,231838.0,105880.0,94787.0,1192928000.0,1150226000.0,42702000.0,11150000.0,168267000.0,38139.0,,153.0,921300.0
CALIFORNIA,SAN MATEO,2022,250,29526.0,15359.0,7003.0,3131.0,4803.0,87862000.0,85184000.0,2678000.0,,17200000.0,2565.0,,28.0,44885.0
CALIFORNIA,SANTA BARBARA,2022,1359,358507.0,263156.0,151355.0,114888.0,113585.0,2608702000.0,2570654000.0,38048000.0,7468000.0,575258000.0,26489.0,,130.0,621663.0
CALIFORNIA,SANTA CLARA,2022,825,120002.0,125189.0,25318.0,21727.0,19237.0,311821000.0,305321000.0,6500000.0,1710000.0,42059000.0,11090.0,17.0,110.0,245191.0
CALIFORNIA,SANTA CRUZ,2022,614,18912.0,28959.0,21984.0,19389.0,18615.0,706206000.0,683895000.0,22311000.0,1202000.0,139480000.0,1019.0,,75.0,47871.0
CALIFORNIA,SHASTA,2022,1120,165524.0,120590.0,46940.0,30222.0,38466.0,85656000.0,34759000.0,50898000.0,2016000.0,-2460000.0,17975.0,31.0,48.0,286114.0
CALIFORNIA,SIERRA,2022,49,48100.0,17368.0,5087.0,,9522.0,5584000.0,840000.0,4745000.0,1060000.0,1974000.0,6804.0,,5.0,65468.0
CALIFORNIA,SISKIYOU,2022,655,478969.0,193806.0,169826.0,112282.0,129449.0,295726000.0,258743000.0,36983000.0,7139000.0,43305000.0,47198.0,760.0,43.0,672775.0
CALIFORNIA,SOLANO,2022,712,115617.0,223859.0,162145.0,130097.0,128058.0,465237000.0,394167000.0,71069000.0,4187000.0,58024000.0,50792.0,,64.0,339476.0
CALIFORNIA,SONOMA,2022,3097,286769.0,180041.0,131237.0,106912.0,87259.0,976394000.0,667796000.0,308598000.0,19511000.0,82974000.0,52370.0,19427.0,201.0,466810.0
CALIFORNIA,STANISLAUS,2022,3455,434835.0,250310.0,432109.0,405010.0,412711.0,2919196000.0,1439992000.0,1479203000.0,13462000.0,477683000.0,406835.0,153912.0,53.0,685145.0
CALIFORNIA,SUTTER,2022,890,137732.0,120263.0,199339.0,143471.0,141061.0,446473000.0,432934000.0,13539000.0,11061000.0,49713000.0,3510.0,3.0,28.0,257995.0
CALIFORNIA,TEHAMA,2022,1154,290873.0,337040.0,99441.0,63838.0,74094.0,195732000.0,143704000.0,52028000.0,6561000.0,-5576000.0,41071.0,,15.0,627913.0
CALIFORNIA,TRINITY,2022,139,33753.0,23371.0,1558.0,765.0,1027.0,2962000.0,,,261000.0,148000.0,3791.0,10.0,13.0,57124.0
CALIFORNIA,TULARE,2022,3713,971641.0,339127.0,759238.0,625918.0,617379.0,6356368000.0,2881689000.0,3474680000.0,40805000.0,1667735000.0,1080665.0,480992.0,45.0,1310768.0
CALIFORNIA,TUOLUMNE,2022,326,61595.0,66129.0,2542.0,550.0,1534.0,36676000.0,1727000.0,34948000.0,1062000.0,-7405000.0,15242.0,,24.0,127724.0
CALIFORNIA,VENTURA,2022,1812,191478.0,109089.0,139944.0,98145.0,96124.0,2128934000.0,2119347000.0,9587000.0,8716000.0,478444000.0,3453.0,10.0,116.0,300567.0
CALIFORNIA,YOLO,2022,795,240138.0,238417.0,271083.0,197402.0,190546.0,658725000.0,619006000.0,39719000.0,7254000.0,111560000.0,52995.0,,110.0,478555.0
CALIFORNIA,YUBA,2022,760,107235.0,53183.0,99158.0,82666.0,88802.0,253797000.0,222718000.0,31080000.0,2331000.0,42732000.0,14851.0,,34.0,160418.0
IDAHO,ADA,2022,1142,67059.0,45497.0,42862.0,32982.0,35479.0,191322000.0,39332000.0,151990000.0,991000.0,8474000.0,58038.0,18380.0,53.0,112556.0
IDAHO,ADAMS,2022,229,85084.0,60486.0,15981.0,14039.0,19136.0,15577000.0,2764000.0,12812000.0,538000.0,4111000.0,15491.0,,3.0,145570.0
IDAHO,BANNOCK,2022,1005,370809.0,49014.0,180641.0,60578.0,29291.0,45676000.0,32650000.0,13026000.0,4538000.0,7890000.0,17136.0,30.0,53.0,419823.0
IDAHO,BEAR LAKE,2022,353,162730.0,46948.0,80192.0,61633.0,44212.0,29034000.0,12106000.0,16928000.0,2228000.0,6257000.0,18118.0,477.0,7.0,209678.0
IDAHO,BENEWAH,2022,240,79370.0,51101.0,76672.0,58997.0,127.0,25444000.0,24985000.0,459000.0,2785000.0,5474000.0,1004.0,,4.0,130471.0
IDAHO,BINGHAM,2022,1081,583529.0,314267.0,363334.0,323793.0,330319.0,575692000.0,476088000.0,99604000.0,6139000.0,114772000.0,74940.0,5728.0,75.0,897796.0
IDAHO,BLAINE,2022,203,185547.0,74006.0,65168.0,52396.0,65992.0,65466000.0,48959000.0,16507000.0,1367000.0,16939000.0,11572.0,,9.0,259553.0
IDAHO,BOISE,2022,108,42294.0,24017.0,5603.0,,1537.0,7330000.0,4876000.0,2455000.0,,3016000.0,3212.0,,,66311.0
IDAHO,BONNER,2022,798,81270.0,16176.0,29739.0,18710.0,1104.0,14709000.0,10334000.0,4376000.0,203000.0,-405000.0,3797.0,69.0,42.0,97446.0
IDAHO,BONNEVILLE,2022,893,248255.0,158339.0,245149.0,186338.0,143393.0,256056000.0,181323000.0,74733000.0,4171000.0,59343000.0,74787.0,426.0,59.0,406594.0
IDAHO,BOUNDARY,2022,319,45536.0,27828.0,47442.0,42455.0,2500.0,48912000.0,44816000.0,4096000.0,899000.0,7880000.0,4599.0,78.0,10.0,73364.0
IDAHO,BUTTE,2022,147,81172.0,18816.0,62624.0,57766.0,58948.0,64126000.0,,,1104000.0,25602000.0,7525.0,,5.0,99988.0
IDAHO,CAMAS,2022,111,153344.0,33085.0,91268.0,77542.0,32523.0,32695000.0,27581000.0,5114000.0,1073000.0,16489000.0,5333.0,,3.0,186429.0
IDAHO,CANYON,2022,2311,142098.0,135290.0,228177.0,203509.0,207577.0,829378000.0,453907000.0,375471000.0,4426000.0,133261000.0,139467.0,43530.0,190.0,277388.0
IDAHO,CARIBOU,2022,399,325524.0,90936.0,202628.0,144142.0,54189.0,114212000.0,81384000.0,32828000.0,3636000.0,26875000.0,23951.0,1013.0,24.0,416460.0
IDAHO,CASSIA,2022,554,432708.0,224956.0,366476.0,294586.0,274053.0,1153031000.0,390187000.0,762844000.0,8185000.0,187358000.0,264897.0,71293.0,40.0,657664.0
IDAHO,CLARK,2022,67,168060.0,38067.0,74836.0,53344.0,48780.0,49051000.0,39187000.0,9864000.0,334000.0,7642000.0,11884.0,,,206127.0
IDAHO,CLEARWATER,2022,273,52960.0,13270.0,23877.0,11318.0,45.0,8481000.0,3490000.0,4991000.0,679000.0,1666000.0,3102.0,,7.0,66230.0
IDAHO,CUSTER,2022,235,95254.0,18676.0,35609.0,30101.0,44972.0,31092000.0,10956000.0,20136000.0,1760000.0,9270000.0,22433.0,11.0,1.0,113930.0
IDAHO,ELMORE,2022,284,192726.0,103464.0,101245.0,80780.0,78012.0,591747000.0,94044000.0,497702000.0,1972000.0,90335000.0,180088.0,28860.0,9.0,296190.0
IDAHO,FRANKLIN,2022,727,221804.0,54269.0,114176.0,74567.0,50893.0,131820000.0,37557000.0,94264000.0,2302000.0,39763000.0,35274.0,10314.0,11.0,276073.0
IDAHO,FREMONT,2022,545,192940.0,82307.0,203276.0,165603.0,96574.0,247228000.0,228065000.0,19163000.0,3549000.0,65794000.0,17675.0,,56.0,275247.0
IDAHO,GEM,2022,718,113870.0,85677.0,27426.0,19873.0,25735.0,37861000.0,22149000.0,15711000.0,1154000.0,3911000.0,16043.0,499.0,38.0,199547.0
IDAHO,GOODING,2022,499,148616.0,63984.0,140588.0,125314.0,132731.0,1117613000.0,135890000.0,981724000.0,4232000.0,222651000.0,346237.0,165205.0,27.0,212600.0
IDAHO,IDAHO,2022,696,289796.0,255464.0,171167.0,123368.0,1409.0,76139000.0,49927000.0,26212000.0,10092000.0,20307000.0,25989.0,19.0,5.0,545260.0
IDAHO,JEFFERSON,2022,679,184861.0,77319.0,182195.0,171192.0,143448.0,380801000.0,216106000.0,164696000.0,1814000.0,60311000.0,74255.0,15086.0,32.0,262180.0
IDAHO,JEROME,2022,448,107066.0,73086.0,150930.0,132964.0,139509.0,944081000.0,201101000.0,742980000.0,1186000.0,164687000.0,269031.0,103043.0,27.0,180152.0
IDAHO,KOOTENAI,2022,968,74121.0,33606.0,55698.0,36706.0,6315.0,23353000.0,19591000.0,3762000.0,1213000.0,-2489000.0,3692.0,41.0,39.0,107727.0
IDAHO,LATAH,2022,989,128012.0,196978.0,228085.0,177685.0,424.0,101510000.0,97626000.0,3885000.0,9712000.0,24890000.0,4012.0,15.0,32.0,324990.0
IDAHO,LEMHI,2022,306,108558.0,23058.0,37311.0,32381.0,60672.0,32180000.0,8060000.0,24120000.0,1568000.0,9493000.0,25991.0,11.0,16.0,131616.0
IDAHO,LEWIS,2022,219,123682.0,125333.0,167431.0,136707.0,379.0,76489000.0,,,9427000.0,30370000.0,4502.0,,,249015.0
IDAHO,LINCOLN,2022,229,80413.0,24434.0,60741.0,50547.0,55844.0,254603000.0,35359000.0,219244000.0,1487000.0,40735000.0,64302.0,29295.0,2.0,104847.0
IDAHO,MADISON,2022,358,101817.0,65103.0,142882.0,125298.0,83468.0,212410000.0,206490000.0,5920000.0,2432000.0,61359000.0,8125.0,,83.0,166920.0
IDAHO,MINIDOKA,2022,454,140558.0,168004.0,278599.0,238687.0,239043.0,547338000.0,412353000.0,134985000.0,3843000.0,85107000.0,54709.0,18626.0,35.0,308562.0
IDAHO,NEZ PERCE,2022,415,146122.0,198290.0,207955.0,164374.0,411.0,95985000.0,89503000.0,6482000.0,7777000.0,20139000.0,9115.0,4.0,15.0,344412.0
IDAHO,ONEIDA,2022,446,256708.0,71006.0,171013.0,84770.0,29319.0,53734000.0,37465000.0,16269000.0,5183000.0,7750000.0,23256.0,,5.0,327714.0
IDAHO,OWYHEE,2022,461,631631.0,97776.0,129722.0,109288.0,108395.0,463023000.0,98692000.0,364331000.0,3471000.0,97181000.0,190536.0,24518.0,16.0,729407.0
IDAHO,PAYETTE,2022,574,87550.0,83874.0,64778.0,53527.0,62350.0,313664000.0,81867000.0,231798000.0,236000.0,59034000.0,74969.0,16096.0,62.0,171424.0
IDAHO,POWER,2022,276,281289.0,162669.0,343636.0,196858.0,115184.0,360522000.0,299477000.0,61045000.0,7066000.0,51135000.0,31014.0,,27.0,443958.0
IDAHO,SHOSHONE,2022,44,,,559.0,,9.0,222000.0,85000.0,137000.0,,-107000.0,161.0,12.0,2.0,0.0
IDAHO,TETON,2022,268,67221.0,44851.0,80005.0,65452.0,40705.0,62626000.0,57258000.0,5368000.0,897000.0,6576000.0,6471.0,16.0,19.0,112072.0
IDAHO,TWIN FALLS,2022,1169,327086.0,132081.0,249600.0,225508.0,236196.0,1135933000.0,279269000.0,856664000.0,4192000.0,212232000.0,253687.0,108379.0,74.0,459167.0
IDAHO,VALLEY,2022,142,,,6428.0,4783.0,15245.0,12423000.0,1685000.0,10738000.0,,3360000.0,8486.0,,5.0,0.0
IDAHO,WASHINGTON,2022,495,298529.0,130050.0,69792.0,48753.0,51052.0,61610000.0,39570000.0,22040000.0,2303000.0,17651000.0,29081.0,10.0,13.0,428579.0
MONTANA,BEAVERHEAD,2022,386,850101.0,162715.0,129645.0,104354.0,223574.0,135564000.0,30019000.0,105545000.0,6836000.0,31456000.0,114774.0,,4.0,1012816.0
MONTANA,BIG HORN,2022,364,2323983.0,867332.0,342572.0,209498.0,41818.0,130868000.0,60638000.0,70229000.0,9325000.0,30947000.0,89583.0,,1.0,3191315.0
MONTANA,BLAINE,2022,387,1301199.0,578937.0,475996.0,289764.0,43985.0,107476000.0,54460000.0,53016000.0,17485000.0,27531000.0,52508.0,,1.0,1880136.0
MONTANA,BROADWATER,2022,316,332313.0,132408.0,116597.0,66044.0,30457.0,52041000.0,30440000.0,21601000.0,2414000.0,10613000.0,16264.0,,8.0,464721.0
MONTANA,CARBON,2022,681,527639.0,210951.0,113991.0,72016.0,65049.0,76866000.0,31815000.0,45051000.0,2470000.0,14839000.0,52213.0,16.0,11.0,738590.0
MONTANA,CARTER,2022,282,1221257.0,461304.0,212145.0,146444.0,2256.0,72727000.0,15345000.0,57382000.0,15250000.0,27518000.0,72647.0,7.0,,1682561.0
MONTANA,CASCADE,2022,976,907855.0,456925.0,408237.0,253096.0,30018.0,141478000.0,55302000.0,86175000.0,10967000.0,31251000.0,69727.0,1239.0,8.0,1364780.0
MONTANA,CHOUTEAU,2022,687,1229912.0,1129364.0,1481908.0,808115.0,22510.0,213817000.0,174003000.0,39813000.0,22750000.0,47851000.0,33127.0,5.0,1.0,2359276.0
MONTANA,CUSTER,2022,379,1437654.0,699714.0,136135.0,96622.0,28865.0,84640000.0,17504000.0,67136000.0,10208000.0,20000000.0,87693.0,6.0,2.0,2137368.0
MONTANA,DANIELS,2022,261,349360.0,318326.0,498272.0,404637.0,579.0,103945000.0,97409000.0,6535000.0,13344000.0,33024000.0,7115.0,10.0,3.0,667686.0
MONTANA,DAWSON,2022,427,744860.0,432140.0,398960.0,292728.0,14118.0,97620000.0,73886000.0,23734000.0,15621000.0,33382000.0,30283.0,3.0,1.0,1177000.0
MONTANA,DEER LODGE,2022,103,50191.0,8098.0,6711.0,5242.0,8180.0,5290000.0,898000.0,4392000.0,247000.0,639000.0,5598.0,12.0,,58289.0
MONTANA,FALLON,2022,237,598486.0,263807.0,172127.0,121427.0,1470.0,49429000.0,20115000.0,29315000.0,10058000.0,14685000.0,36184.0,11.0,,862293.0
MONTANA,FERGUS,2022,779,1513410.0,801988.0,614375.0,433822.0,20032.0,160111000.0,69188000.0,90924000.0,24739000.0,45817000.0,103253.0,,5.0,2315398.0
MONTANA,FLATHEAD,2022,1019,114896.0,45921.0,72436.0,61677.0,17264.0,58464000.0,46580000.0,11884000.0,1674000.0,6655000.0,9695.0,,44.0,160817.0
MONTANA,GALLATIN,2022,1009,400101.0,255782.0,216776.0,163820.0,80504.0,163081000.0,109772000.0,53309000.0,2270000.0,37957000.0,33714.0,1846.0,47.0,655883.0
MONTANA,GARFIELD,2022,238,1614733.0,710565.0,303714.0,186783.0,3410.0,78663000.0,27708000.0,50954000.0,14404000.0,19920000.0,69989.0,8.0,1.0,2325298.0
MONTANA,GLACIER,2022,361,565812.0,549663.0,424584.0,261492.0,17646.0,116595000.0,58048000.0,58547000.0,9107000.0,40578000.0,35695.0,928.0,2.0,1115475.0
MONTANA,GOLDEN VALLEY,2022,153,576290.0,160683.0,109013.0,57725.0,10616.0,32844000.0,14161000.0,18683000.0,3998000.0,7727000.0,14448.0,,1.0,736973.0
MONTANA,GRANITE,2022,163,211557.0,78253.0,26979.0,20043.0,30113.0,18984000.0,2645000.0,16339000.0,636000.0,2823000.0,16535.0,,,289810.0
MONTANA,HILL,2022,701,1011040.0,843318.0,1405565.0,782611.0,4447.0,189035000.0,159760000.0,29274000.0,26724000.0,56575000.0,14834.0,33.0,2.0,1854358.0
MONTANA,JEFFERSON,2022,364,387457.0,66867.0,44778.0,29294.0,30297.0,26840000.0,3901000.0,22938000.0,2357000.0,4233000.0,27420.0,9.0,1.0,454324.0
MONTANA,JUDITH BASIN,2022,291,427321.0,265026.0,231032.0,151697.0,11086.0,102841000.0,29335000.0,73506000.0,8418000.0,20500000.0,62999.0,,2.0,692347.0
MONTANA,LAKE,2022,1078,463858.0,132414.0,79393.0,63655.0,78526.0,68967000.0,38669000.0,30298000.0,1089000.0,9935000.0,30222.0,,38.0,596272.0
MONTANA,LEWIS AND CLARK,2022,595,848693.0,147476.0,91586.0,66924.0,47709.0,56210000.0,19830000.0,36379000.0,3617000.0,7564000.0,44064.0,23.0,7.0,996169.0
MONTANA,LIBERTY,2022,218,490003.0,423603.0,696896.0,418162.0,2114.0,102153000.0,84238000.0,17915000.0,14206000.0,39230000.0,7696.0,,3.0,913606.0
MONTANA,LINCOLN,2022,251,38935.0,11070.0,8783.0,6072.0,5890.0,5373000.0,2056000.0,3316000.0,297000.0,-567000.0,3490.0,,14.0,50005.0
MONTANA,MADISON,2022,567,804753.0,120631.0,108142.0,74655.0,84626.0,82780000.0,20344000.0,62436000.0,4770000.0,16668000.0,60482.0,6.0,9.0,925384.0
MONTANA,MCCONE,2022,362,717225.0,410191.0,510233.0,375502.0,8205.0,108992000.0,86340000.0,22653000.0,18853000.0,34406000.0,24657.0,,1.0,1127416.0
MONTANA,MEAGHER,2022,129,665553.0,214844.0,89028.0,50180.0,34291.0,44150000.0,6839000.0,37311000.0,3683000.0,9932000.0,38901.0,,3.0,880397.0
MONTANA,MINERAL,2022,76,12202.0,969.0,3315.0,2209.0,501.0,722000.0,400000.0,322000.0,,-752000.0,327.0,,2.0,13171.0
MONTANA,MISSOULA,2022,606,313244.0,26526.0,29958.0,16272.0,18635.0,14696000.0,5695000.0,9001000.0,374000.0,-3514000.0,7919.0,8.0,47.0,339770.0
MONTANA,MUSSELSHELL,2022,336,818440.0,308511.0,108240.0,61118.0,13465.0,42739000.0,12148000.0,30591000.0,4487000.0,7127000.0,37975.0,4.0,3.0,1126951.0
MONTANA,PARK,2022,478,598479.0,137715.0,85928.0,59557.0,55209.0,43690000.0,12483000.0,31207000.0,1685000.0,4876000.0,41838.0,,11.0,736194.0
MONTANA,PETROLEUM,2022,101,499579.0,164464.0,99833.0,49862.0,10438.0,29684000.0,7337000.0,22347000.0,5166000.0,5352000.0,32490.0,,,664043.0
MONTANA,PHILLIPS,2022,377,1277153.0,597007.0,430120.0,258344.0,38238.0,92432000.0,32839000.0,59592000.0,21225000.0,27705000.0,70562.0,33.0,1.0,1874160.0
MONTANA,PONDERA,2022,435,465866.0,280662.0,502835.0,282196.0,50115.0,111320000.0,70697000.0,40623000.0,6801000.0,31147000.0,20646.0,717.0,7.0,746528.0
MONTANA,POWDER RIVER,2022,332,1408428.0,446488.0,188480.0,130958.0,16192.0,72307000.0,9470000.0,62837000.0,16275000.0,27086000.0,86569.0,,,1854916.0
MONTANA,POWELL,2022,245,444135.0,105284.0,70974.0,54552.0,65135.0,38648000.0,6105000.0,32543000.0,1487000.0,9998000.0,39039.0,,3.0,549419.0
MONTANA,PRAIRIE,2022,141,496101.0,94530.0,78178.0,44225.0,9599.0,32221000.0,8009000.0,24212000.0,5333000.0,10589000.0,27846.0,,1.0,590631.0
MONTANA,RAVALLI,2022,1400,146196.0,41888.0,56259.0,36314.0,54991.0,40880000.0,17793000.0,23087000.0,,-3606000.0,19015.0,,49.0,188084.0
MONTANA,RICHLAND,2022,448,715887.0,432062.0,381332.0,252156.0,36588.0,119035000.0,76822000.0,42213000.0,10887000.0,30095000.0,46182.0,11.0,4.0,1147949.0
MONTANA,ROOSEVELT,2022,368,659983.0,558352.0,725331.0,601522.0,12003.0,149780000.0,133626000.0,16154000.0,21067000.0,39313000.0,18744.0,,,1218335.0
MONTANA,ROSEBUD,2022,360,2041659.0,831982.0,196521.0,102561.0,22088.0,75844000.0,24693000.0,51150000.0,11430000.0,20803000.0,66397.0,5.0,1.0,2873641.0
MONTANA,SANDERS,2022,421,477787.0,143838.0,29517.0,20643.0,12229.0,14404000.0,4479000.0,9925000.0,757000.0,2789000.0,12048.0,14.0,19.0,621625.0
MONTANA,SHERIDAN,2022,448,492279.0,498737.0,709589.0,598572.0,6256.0,193987000.0,183014000.0,10973000.0,20725000.0,66129000.0,15631.0,,1.0,991016.0
MONTANA,SILVER BOW,2022,156,60770.0,8087.0,6969.0,3909.0,5372.0,4969000.0,1313000.0,3656000.0,517000.0,-905000.0,5794.0,,,68857.0
MONTANA,STILLWATER,2022,464,370498.0,198173.0,143299.0,86944.0,18669.0,60566000.0,21382000.0,39184000.0,3579000.0,12424000.0,29337.0,18.0,2.0,568671.0
MONTANA,SWEET GRASS,2022,291,573812.0,347621.0,66760.0,39985.0,42129.0,37240000.0,4851000.0,32389000.0,3074000.0,10303000.0,35717.0,4.0,,921433.0
MONTANA,TETON,2022,610,539094.0,374544.0,512318.0,313174.0,98141.0,139787000.0,88401000.0,51386000.0,7349000.0,32396000.0,42779.0,415.0,6.0,913638.0
