state_name,county_name,year,farms,cropland_acres,harvested_cropland_acres,irrigated_acres,market_value_total_dollars,crops_sales_dollars,livestock_sales_dollars,gov_payments_dollars,apples_acres,wheat_acres,rice_acres,hazelnuts_acres,grass_seed_bentgrass_acres,grass_seed_bermudagrass_acres,grass_seed_bluegrass_acres,grass_seed_bromegrass_acres,grass_seed_fescue_acres,grass_seed_orchardgrass_acres,grass_seed_ryegrass_acres,grass_seed_sudangrass_acres,grass_seed_timothy_acres,grass_seed_wheatgrass_acres,corn_acres,corn_silage_acres,hay_acres,haylage_acres,beef_cattle_head,dairy_cattle_head,grass_seed_acres
OREGON,COOS,2022,543,15224.0,10484.0,8966.0,66948000.0,18064000.0,48885000.0,1128000.0,16.0,,,,,,,,,,,,,,,,4270.0,,7712.0,,0.0
OREGON,CURRY,2022,169,3117.0,2423.0,3456.0,19531000.0,12321000.0,7210000.0,581000.0,18.0,,,,,,,,,,,,,,,,614.0,,2903.0,,0.0
OREGON,DOUGLAS,2022,1811,49387.0,36344.0,17489.0,89758000.0,41973000.0,47785000.0,3830000.0,100.0,,,439.0,,,,,,,,,,,,,25771.0,,20171.0,,0.0
OREGON,JACKSON,2022,2396,44474.0,28324.0,41424.0,105350000.0,87268000.0,18081000.0,1881000.0,388.0,812.0,,13.0,,,,,,,,,,,44.0,,16148.0,,10552.0,,0.0
OREGON,JOSEPHINE,2022,605,10636.0,8349.0,9758.0,38410000.0,24677000.0,13733000.0,356000.0,23.0,,,,,,,,,,,,,,5.0,,3283.0,,1651.0,,0.0
OREGON,CROOK,2022,609,58629.0,44448.0,58778.0,53399000.0,19525000.0,33874000.0,1892000.0,,189.0,,,,,137.0,,,,,,,,,,39278.0,,29746.0,,137.0
OREGON,DESCHUTES,2022,1572,32209.0,23664.0,34927.0,39986000.0,26043000.0,13943000.0,395000.0,7.0,1383.0,,,,,,,,,,,,,,,17637.0,,7374.0,,0.0
OREGON,GRANT,2022,374,62210.0,41779.0,38853.0,29563000.0,7632000.0,21932000.0,3775000.0,1.0,,,,,,,,,,,,,,,,38095.0,,20692.0,,0.0
OREGON,HARNEY,2022,477,183917.0,133857.0,122421.0,99336000.0,36470000.0,62867000.0,13297000.0,,42.0,,,,,,,,,,,,,,,105103.0,,60191.0,,0.0
OREGON,JEFFERSON,2022,348,66351.0,30798.0,31675.0,62653000.0,38724000.0,23929000.0,3730000.0,,3210.0,,,,,6625.0,,,,1980.0,,,,,948.0,13640.0,,,,8605.0
OREGON,KLAMATH,2022,828,125212.0,79461.0,95230.0,170284000.0,97625000.0,72659000.0,6610000.0,,14416.0,,,,,,,,,,,,,,,52278.0,,24992.0,,0.0
OREGON,LAKE,2022,353,153269.0,130163.0,149235.0,175700000.0,116330000.0,59370000.0,5360000.0,,,,,,,,,,,,,,,,,123817.0,,43005.0,,0.0
OREGON,MALHEUR,2022,861,189847.0,140901.0,146174.0,510625000.0,204075000.0,306550000.0,8728000.0,,24488.0,,,,,,,,,,,,,13248.0,3650.0,72868.0,,72268.0,,0.0
OREGON,WHEELER,2022,153,19751.0,10911.0,8936.0,9549000.0,1413000.0,8136000.0,1226000.0,,,,,,,,,,,,,,,,,9353.0,,7718.0,,0.0
WASHINGTON,CLALLAM,2022,514,6708.0,5276.0,2587.0,17006000.0,,,46000.0,38.0,,,,,,,,,,,,,,,,,1078.0,,,0.0
WASHINGTON,CLARK,2022,1927,22009.0,17532.0,4506.0,58969000.0,35343000.0,23626000.0,149000.0,34.0,,,,,,,,,,,,,,,,,5204.0,3926.0,,0.0
WASHINGTON,COWLITZ,2022,361,14133.0,12765.0,7324.0,30776000.0,23113000.0,7663000.0,,10.0,,,,,,,,4694.0,,2048.0,,,,,,,1060.0,1726.0,,6742.0
WASHINGTON,GRAYS HARBOR,2022,369,16239.0,8457.0,2194.0,49928000.0,22071000.0,27856000.0,113000.0,3.0,,,,,,,,,,,,,,,,,3465.0,1926.0,,0.0
WASHINGTON,ISLAND,2022,377,9528.0,8086.0,2520.0,23465000.0,11015000.0,12450000.0,148000.0,16.0,,,12.0,,,,,,,,,,,,,,3305.0,,,0.0
WASHINGTON,JEFFERSON,2022,188,2117.0,1337.0,456.0,16238000.0,3773000.0,12464000.0,55000.0,56.0,,,,,,,,,,,,,,,,,240.0,466.0,,0.0
WASHINGTON,KING,2022,1604,19170.0,13351.0,3391.0,102690000.0,60854000.0,41837000.0,288000.0,90.0,7.0,,1.0,,,,,,,,,,,,,,5873.0,2550.0,,0.0
WASHINGTON,KITSAP,2022,570,2515.0,1642.0,604.0,13572000.0,8372000.0,5201000.0,,43.0,,,1.0,,,,,,,,,,,,,,78.0,449.0,,0.0
WASHINGTON,LEWIS,2022,1565,53115.0,43326.0,9520.0,197592000.0,83273000.0,114319000.0,624000.0,28.0,1142.0,,113.0,,,,,2874.0,,,,,,,,,12965.0,7051.0,,2874.0
WASHINGTON,MASON,2022,368,5065.0,4137.0,1545.0,83323000.0,13563000.0,69760000.0,25000.0,5.0,,,1.0,,,,,,,,,,,,,,500.0,,,0.0
WASHINGTON,PACIFIC,2022,290,7755.0,5741.0,3009.0,63338000.0,10047000.0,53291000.0,58000.0,4.0,,,,,,,,,,,,,,,,,2345.0,1431.0,,0.0
WASHINGTON,PIERCE,2022,1347,15067.0,11412.0,3391.0,104702000.0,53138000.0,51565000.0,66000.0,65.0,,,9.0,,,,,,,,,,,,,,1436.0,3264.0,,0.0
WASHINGTON,SAN JUAN,2022,264,7928.0,5645.0,473.0,10643000.0,5734000.0,4909000.0,72000.0,54.0,64.0,,4.0,,,,,,,,,,,,,,1971.0,,,0.0
WASHINGTON,SKAGIT,2022,882,68346.0,56074.0,24906.0,366942000.0,268545000.0,98397000.0,1492000.0,169.0,2642.0,,,,,,,,,,,,,,,,10730.0,3940.0,,0.0
WASHINGTON,SKAMANIA,2022,137,1646.0,1398.0,483.0,7959000.0,3031000.0,4928000.0,3000.0,23.0,,,,,,,,,,,,,,,,,494.0,377.0,,0.0
WASHINGTON,SNOHOMISH,2022,1418,40064.0,30602.0,13162.0,280678000.0,128125000.0,152553000.0,2611000.0,87.0,320.0,,13.0,,,,,,,,,,,,,,11111.0,3022.0,,0.0
WASHINGTON,THURSTON,2022,1108,19518.0,14072.0,5910.0,190544000.0,39950000.0,150594000.0,203000.0,30.0,,,21.0,,,,,,,,,,,,,,5666.0,4196.0,,0.0
WASHINGTON,WAHKIAKUM,2022,142,3086.0,1967.0,125.0,3139000.0,303000.0,2836000.0,59000.0,3.0,,,,,,,,,,,,,,,,,529.0,678.0,,0.0
WASHINGTON,WHATCOM,2022,1582,64682.0,55175.0,33999.0,510266000.0,258992000.0,251273000.0,3983000.0,244.0,332.0,,313.0,,,,,,,,,,,,,,17976.0,3669.0,,0.0
WASHINGTON,BENTON,2022,1338,463228.0,296142.0,202092.0,1214183000.0,1082522000.0,131660000.0,12903000.0,6992.0,115993.0,,11.0,,,,,,,,,,,,,,461.0,6843.0,,0.0
WASHINGTON,CHELAN,2022,712,27525.0,23295.0,24539.0,269827000.0,262000000.0,7826000.0,6291000.0,8360.0,60.0,,,,,,,,,,,,,,,,,190.0,,0.0
WASHINGTON,KITTITAS,2022,738,59201.0,39572.0,49757.0,75568000.0,62280000.0,13288000.0,1114000.0,945.0,955.0,,,,,,,,,,,,,,,,534.0,,,0.0
WASHINGTON,KLICKITAT,2022,701,223233.0,132387.0,25988.0,130768000.0,112168000.0,18600000.0,8313000.0,1127.0,80905.0,,,,,,,,,,,,,,,,1656.0,,,0.0
WASHINGTON,OKANOGAN,2022,1011,105529.0,,50663.0,363677000.0,320530000.0,43147000.0,8780000.0,18133.0,10557.0,,1.0,,,,,,,,,,,,,,2363.0,23599.0,,0.0
WASHINGTON,YAKIMA,2022,2523,339183.0,,253035.0,2265510000.0,1434170000.0,831340000.0,21599000.0,53703.0,23961.0,,149.0,,,,,,,,,,,,,,13218.0,17817.0,,0.0
WASHINGTON,FERRY,2022,168,11476.0,,1377.0,3997000.0,1430000.0,2567000.0,90000.0,6.0,,,,,,,,,,,,,,,,,429.0,,,0.0
WASHINGTON,PEND OREILLE,2022,184,16020.0,14347.0,1257.0,7245000.0,5369000.0,1876000.0,95000.0,,,,,,,,,,,,,,,,,,372.0,1796.0,,0.0
WASHINGTON,SPOKANE,2022,2386,391751.0,299784.0,16257.0,205001000.0,186043000.0,18958000.0,10526000.0,91.0,156625.0,,,,,16626.0,,,,,,,,,,,4963.0,,,16626.0
WASHINGTON,STEVENS,2022,944,66443.0,44514.0,4964.0,33095000.0,,,572000.0,18.0,6006.0,,,,,,,,,,,,,,,,2060.0,7634.0,,0.0
WASHINGTON,ADAMS,2022,558,769967.0,374833.0,115112.0,561618000.0,408509000.0,153109000.0,19377000.0,5608.0,289048.0,,,,,6040.0,,927.0,,,,,,,,,965.0,8775.0,,6967.0
WASHINGTON,DOUGLAS,2022,618,508198.0,,20538.0,254767000.0,244651000.0,10115000.0,19140000.0,9666.0,165951.0,,,,,,,,,,,,,,,,,8955.0,,0.0
WASHINGTON,FRANKLIN,2022,751,451688.0,,179580.0,1006025000.0,660207000.0,345818000.0,12622000.0,9936.0,91494.0,,372.0,,,1224.0,,1702.0,,1612.0,,,,,,,9278.0,9846.0,,4538.0
WASHINGTON,GRANT,2022,1238,814651.0,588834.0,477913.0,2605417000.0,1955954000.0,649463000.0,23380000.0,61627.0,145861.0,,,,,,,1470.0,,765.0,,,,,,,16653.0,14023.0,,2235.0
WASHINGTON,LINCOLN,2022,719,792235.0,421751.0,27154.0,208881000.0,195576000.0,13305000.0,23275000.0,5.0,367986.0,,,,,2418.0,,,,,,,,,,,523.0,11610.0,,2418.0
WASHINGTON,ASOTIN,2022,144,70814.0,,418.0,20992000.0,16662000.0,4330000.0,3011000.0,,21701.0,,,,,,,,,,,,,,,,394.0,4148.0,,0.0
WASHINGTON,COLUMBIA,2022,299,198737.0,139932.0,3923.0,94872000.0,89733000.0,5140000.0,6209000.0,278.0,101793.0,,,,,,,,,,,,,,,,123.0,,,0.0
WASHINGTON,GARFIELD,2022,204,156685.0,79238.0,536.0,54443000.0,49195000.0,5248000.0,6377000.0,,72788.0,,,,,,,,,,,,,,,,616.0,4620.0,,0.0
WASHINGTON,WALLA WALLA,2022,894,579774.0,311322.0,88624.0,778562000.0,,,20134000.0,11431.0,219473.0,,,,,,,,,1182.0,,,,,,,290.0,,,1182.0
WASHINGTON,WHITMAN,2022,933,943430.0,685349.0,4583.0,465358000.0,447250000.0,18108000.0,32733000.0,43.0,498473.0,,,,,,,,,,,,,,,,1180.0,,,0.0
CALIFORNIA,DEL NORTE,2022,54,6866.0,5773.0,7593.0,44188000.0,10911000.0,33277000.0,80000.0,4.0,,,,,,,,,,,,,,,,2879.0,,,,0.0
CALIFORNIA,HUMBOLDT,2022,721,15970.0,9529.0,11678.0,178881000.0,90603000.0,88278000.0,3829000.0,39.0,24.0,,3.0,,,,,,,,,,,,756.0,2702.0,,,6904.0,0.0
CALIFORNIA,MENDOCINO,2022,975,60650.0,28834.0,25341.0,143084000.0,134525000.0,8559000.0,7567000.0,493.0,,,,,,,,,,,,,,,,6859.0,,,21.0,0.0
CALIFORNIA,SHASTA,2022,1120,46940.0,30222.0,38466.0,85656000.0,34759000.0,50898000.0,2016000.0,32.0,,,,,,,,,,,,,,,,11491.0,,,31.0,0.0
CALIFORNIA,SISKIYOU,2022,655,169826.0,112282.0,129449.0,295726000.0,258743000.0,36983000.0,7139000.0,11.0,2857.0,,,,,,,,,,,,,,,98035.0,,,760.0,0.0
CALIFORNIA,TRINITY,2022,139,1558.0,765.0,1027.0,2962000.0,,,261000.0,4.0,,,,,,,,,,,,,,,,615.0,,,10.0,0.0
CALIFORNIA,LASSEN,2022,419,84824.0,62939.0,82674.0,98090000.0,65151000.0,32939000.0,6519000.0,6.0,1056.0,,,,,,,,,,,,,,,52470.0,,,33.0,0.0
CALIFORNIA,MODOC,2022,426,170943.0,128573.0,129834.0,164652000.0,122831000.0,41821000.0,8869000.0,4.0,2711.0,,,,,,,,,,,,,,,115416.0,,,9.0,0.0
CALIFORNIA,PLUMAS,2022,161,17908.0,13836.0,21002.0,18088000.0,11113000.0,6975000.0,1086000.0,,,,,,,,,,,,,,,,,12318.0,,,,0.0
CALIFORNIA,ALAMEDA,2022,397,14619.0,8145.0,7361.0,134429000.0,119191000.0,15238000.0,2826000.0,,,,,,,,,,,,,,,,,2461.0,,,,0.0
CALIFORNIA,CONTRA COSTA,2022,405,26729.0,9869.0,12303.0,93429000.0,76859000.0,16570000.0,2401000.0,15.0,,,,,,,,,,,,,,,,1813.0,,,,0.0
CALIFORNIA,LAKE,2022,581,19386.0,15303.0,13204.0,70962000.0,67322000.0,3640000.0,2033000.0,5.0,54.0,,,,,,,,,,,,,,,1340.0,,,4.0,0.0
CALIFORNIA,MARIN,2022,255,18725.0,8418.0,,54022000.0,8937000.0,45085000.0,2228000.0,13.0,,,,,,,,,,,,,,,,5470.0,,,4254.0,0.0
CALIFORNIA,MONTEREY,2022,1057,363670.0,313320.0,314410.0,5472081000.0,5421074000.0,51007000.0,14657000.0,18.0,,,,,,,,,,,,,,,,5722.0,,,,0.0
CALIFORNIA,NAPA,2022,1772,68190.0,59608.0,59440.0,716603000.0,705888000.0,10715000.0,14369000.0,7.0,168.0,,,,,,,,,,,,,,,795.0,,,,0.0
CALIFORNIA,SAN BENITO,2022,539,48007.0,36596.0,31943.0,353251000.0,312282000.0,40969000.0,1704000.0,292.0,,,,,,,,,,,,,,,,6207.0,,,,0.0
CALIFORNIA,SAN FRANCISCO,2022,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
CALIFORNIA,SAN LUIS OBISPO,2022,2184,231838.0,105880.0,94787.0,1192928000.0,1150226000.0,42702000.0,11150000.0,73.0,,,,,,,,,,,,,,,,15299.0,,,,0.0
CALIFORNIA,SAN MATEO,2022,250,7003.0,3131.0,4803.0,87862000.0,85184000.0,2678000.0,,18.0,,,,,,,,,,,,,,,,803.0,,,,0.0
CALIFORNIA,SANTA CLARA,2022,825,25318.0,21727.0,19237.0,311821000.0,305321000.0,6500000.0,1710000.0,30.0,,,,,,,,,,,,,,,,2561.0,,,17.0,0.0
CALIFORNIA,SANTA CRUZ,2022,614,21984.0,19389.0,18615.0,706206000.0,683895000.0,22311000.0,1202000.0,2688.0,,,,,,,,,,,,,,,,,,,,0.0
CALIFORNIA,SONOMA,2022,3097,131237.0,106912.0,87259.0,976394000.0,667796000.0,308598000.0,19511000.0,1385.0,347.0,,22.0,,,,,,,,,,,,372.0,21280.0,,,19427.0,0.0
CALIFORNIA,BUTTE,2022,1667,207138.0,177975.0,180090.0,514086000.0,490451000.0,23636000.0,7682000.0,30.0,529.0,69496.0,,,,,,,,,,,,,,4691.0,,,185.0,0.0
CALIFORNIA,COLUSA,2022,715,276014.0,169808.0,171743.0,552806000.0,535080000.0,17726000.0,9798000.0,5.0,6353.0,36907.0,,,,,,,,,,,,,,5505.0,,,,0.0
CALIFORNIA,GLENN,2022,1084,241032.0,186455.0,198569.0,548427000.0,427890000.0,120537000.0,12254000.0,,1864.0,35154.0,,,,,,,,,,,,,3457.0,15154.0,,,13491.0,0.0
CALIFORNIA,SACRAMENTO,2022,1118,134941.0,112638.0,109549.0,568293000.0,436983000.0,131311000.0,5463000.0,155.0,1966.0,3409.0,,,,,,,,,,,,,14358.0,25362.0,,,10165.0,0.0
CALIFORNIA,SOLANO,2022,712,162145.0,130097.0,128058.0,465237000.0,394167000.0,71069000.0,4187000.0,,4970.0,,,,,,,,,,,,,,2346.0,53044.0,,,,0.0
CALIFORNIA,SUTTER,2022,890,199339.0,143471.0,141061.0,446473000.0,432934000.0,13539000.0,11061000.0,,3464.0,47149.0,,,,,,,,,,,,,,3909.0,,,3.0,0.0
CALIFORNIA,TEHAMA,2022,1154,99441.0,63838.0,74094.0,195732000.0,143704000.0,52028000.0,6561000.0,2.0,,,,,,,,,,,,,,,744.0,5711.0,,,,0.0
CALIFORNIA,YOLO,2022,795,271083.0,197402.0,190546.0,658725000.0,619006000.0,39719000.0,7254000.0,6.0,15932.0,10571.0,,,,,,,,,,,240.0,,,30099.0,,,,240.0
CALIFORNIA,YUBA,2022,760,99158.0,82666.0,88802.0,253797000.0,222718000.0,31080000.0,2331000.0,6.0,,47311.0,,,,,,,,,,,,,981.0,2450.0,,,,0.0
CALIFORNIA,FRESNO,2022,4427,1182023.0,988985.0,985055.0,6995967000.0,5099734000.0,1896233000.0,63438000.0,68.0,14368.0,,,,,,,,,,,,,,27389.0,41645.0,,,111876.0,0.0
CALIFORNIA,KERN,2022,1691,994576.0,812470.0,817526.0,5013363000.0,3932779000.0,1080584000.0,34096000.0,866.0,5396.0,,,,,,,,,,,,,,36155.0,61068.0,,,129250.0,0.0
CALIFORNIA,KINGS,2022,862,452269.0,353187.0,350462.0,2133236000.0,1071407000.0,1061829000.0,11840000.0,,4152.0,,,,,,,,,,,,,,49906.0,38798.0,,,150643.0,0.0
CALIFORNIA,MADERA,2022,1255,390554.0,326426.0,333171.0,2005144000.0,1219319000.0,785825000.0,13835000.0,25.0,1835.0,,,,,,,,,,,,,,21400.0,18796.0,,,78262.0,0.0
CALIFORNIA,MERCED,2022,2047,550570.0,495422.0,500340.0,3979951000.0,1637985000.0,2341966000.0,33115000.0,,4112.0,291.0,,,,,,,,,,,,,98715.0,80298.0,,,288973.0,0.0
CALIFORNIA,SAN JOAQUIN,2022,3439,614128.0,544181.0,566269.0,3030490000.0,2119795000.0,910695000.0,33591000.0,1685.0,7307.0,8561.0,,,,,,,,,,,,,51836.0,69535.0,,,133512.0,0.0
CALIFORNIA,STANISLAUS,2022,3455,432109.0,405010.0,412711.0,2919196000.0,1439992000.0,1479203000.0,13462000.0,974.0,373.0,,,,,,,,,,,,,,49163.0,35689.0,,,153912.0,0.0
CALIFORNIA,TULARE,2022,3713,759238.0,625918.0,617379.0,6356368000.0,2881689000.0,3474680000.0,40805000.0,55.0,8340.0,,,,,,,,,,,,,,117066.0,61134.0,,,480992.0,0.0
CALIFORNIA,ALPINE,2022,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
CALIFORNIA,AMADOR,2022,445,9434.0,5484.0,9115.0,25329000.0,15756000.0,9573000.0,482000.0,2.0,,,20.0,,,,,,,,,,,,,2065.0,,,10.0,0.0
CALIFORNIA,CALAVERAS,2022,603,4685.0,2788.0,4428.0,31692000.0,7422000.0,24270000.0,1607000.0,24.0,,,,,,,,,,,,,,,,908.0,,,13.0,0.0
CALIFORNIA,EL DORADO,2022,1204,9246.0,4958.0,5092.0,32156000.0,23391000.0,8765000.0,1163000.0,465.0,,,,,,,,,,,,,,,,105.0,,,49.0,0.0
CALIFORNIA,INYO,2022,63,13854.0,6574.0,19077.0,23636000.0,14529000.0,9108000.0,1326000.0,,,,,,,,,,,,,,,,,6541.0,,,,0.0
CALIFORNIA,MARIPOSA,2022,388,3797.0,2154.0,4116.0,33937000.0,4136000.0,29801000.0,4223000.0,,,,,,,,,,,,,,,,,816.0,,,,0.0
CALIFORNIA,MONO,2022,61,18647.0,17291.0,27777.0,35127000.0,31651000.0,3476000.0,2285000.0,,,,,,,,,,,,,,,,,16726.0,,,,0.0
CALIFORNIA,NEVADA,2022,620,4133.0,1334.0,5260.0,12916000.0,9405000.0,3511000.0,420000.0,64.0,,,,,,,,,,,,,,,,258.0,,,12.0,0.0
CALIFORNIA,PLACER,2022,1093,22264.0,11068.0,16189.0,51386000.0,29677000.0,21709000.0,737000.0,62.0,,3214.0,,,,,,,,,,,,,,3309.0,,,90.0,0.0
CALIFORNIA,SIERRA,2022,49,5087.0,,9522.0,5584000.0,840000.0,4745000.0,1060000.0,6.0,,,,,,,,,,,,,,,,2651.0,,,,0.0
CALIFORNIA,TUOLUMNE,2022,326,2542.0,550.0,1534.0,36676000.0,1727000.0,34948000.0,1062000.0,139.0,,,,,,,,,,,,,,,,219.0,,,,0.0
CALIFORNIA,IMPERIAL,2022,482,702024.0,634602.0,623755.0,3046146000.0,2236942000.0,809205000.0,8698000.0,,42559.0,,,,13048.0,,,,,,2547.0,,,,5993.0,428514.0,,,13921.0,15595.0
CALIFORNIA,LOS ANGELES,2022,766,30500.0,20422.0,14057.0,199849000.0,177940000.0,21909000.0,318000.0,7.0,,,,,,,,,,,,,,,,9564.0,,,,0.0
CALIFORNIA,ORANGE,2022,158,5114.0,3299.0,3241.0,70707000.0,69533000.0,1175000.0,,,,,,,,,,,,,,,,,,,,,,0.0
CALIFORNIA,RIVERSIDE,2022,2424,234583.0,183926.0,172127.0,1273498000.0,1113260000.0,160237000.0,5505000.0,66.0,5878.0,,,,,,,,,,,,,,,84956.0,,,13475.0,0.0
CALIFORNIA,SAN BERNARDINO,2022,809,18906.0,15210.0,15496.0,457547000.0,99258000.0,358289000.0,558000.0,169.0,,,,,,,,,,,,,,,1650.0,5112.0,,,53074.0,0.0
CALIFORNIA,SAN DIEGO,2022,4031,55411.0,37953.0,38384.0,1092921000.0,1004974000.0,87946000.0,8335000.0,264.0,,,,,,,,,,,,,,,,1123.0,,,5505.0,0.0
CALIFORNIA,SANTA BARBARA,2022,1359,151355.0,114888.0,113585.0,2608702000.0,2570654000.0,38048000.0,7468000.0,,,,,,,,,,,,,,,,,4887.0,,,,0.0
CALIFORNIA,VENTURA,2022,1812,139944.0,98145.0,96124.0,2128934000.0,2119347000.0,9587000.0,8716000.0,13.0,,,,,,,,,,,,,,,,1500.0,,,10.0,0.0
NEVADA,CHURCHILL,2022,540,38866.0,32826.0,36881.0,123989000.0,21635000.0,102354000.0,913000.0,6.0,,,,,,,,,,,,,,1122.0,,,,,,0.0
NEVADA,DOUGLAS,2022,246,23119.0,19946.0,31754.0,22553000.0,6614000.0,15940000.0,180000.0,,,,,,,,,,,,,,,,,,,8952.0,,0.0
NEVADA,HUMBOLDT,2022,266,122170.0,99461.0,133812.0,145357000.0,103396000.0,41961000.0,4589000.0,,5128.0,,,,,,,,,,,,,410.0,,,,40035.0,,0.0
NEVADA,LYON,2022,280,62407.0,50214.0,60107.0,222919000.0,117790000.0,105129000.0,1567000.0,10.0,,,,,,,,,,,,,,,,,,,,0.0
NEVADA,PERSHING,2022,138,49496.0,41138.0,41358.0,65573000.0,33091000.0,32482000.0,2848000.0,,1201.0,,,,,,,,,,,,,,,,,,,0.0
NEVADA,STOREY,2022,4,,,,130000.0,,130000.0,,,,,,,,,,,,,,,,,,,,,,0.0
NEVADA,WASHOE,2022,314,10664.0,8006.0,21980.0,19426000.0,8960000.0,10466000.0,854000.0,,,,,,,,,,,,,,,,,,,,,0.0
NEVADA,CARSON CITY,2022,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
